all_name1,all_1_cov,all_1_cigar,all_1_mapq,all_name2,all_2_cov,all_2_cigar,all_2_mapq,diff_1_present,diff_1_cov,diff_1_cigar,diff_1_mapq,diff_2_present,diff_2_cov,diff_2_cigar,diff_2_mapq
ERR257715.11405716/1,3.27,101M,60,ERR257715.11405716/2,2.24,101M,60,diff_1_PRESENT,3.27,101M,60,diff_2_PRESENT,2.24,101M,60
ERR257715.30650823/1,1.47,101M,60,ERR257715.30650823/2,1.13,101M,60,diff_1_PRESENT,1.47,101M,60,diff_2_PRESENT,1.13,101M,60
ERR257715.15052647/1,1.75,101M,50,ERR257715.15052647/2,1.87,101M,60,diff_1_PRESENT,1.75,101M,50,diff_2_PRESENT,1.87,101M,60
ERR257715.9873344/1,1.62,101M,60,ERR257715.9873344/2,1.05,101M,60,diff_1_PRESENT,1.62,101M,60,diff_2_PRESENT,1.05,101M,60
ERR257715.30738378/1,6.00,58S35M8S,2,ERR257715.30738378/2,,,,diff_1_PRESENT,6.00,58S35M8S,2,diff_2_ABSENT,,,
ERR257715.57331/1,,,,ERR257715.57331/2,1047.20,19S46M36S,12,diff_1_ABSENT,,,,diff_2_PRESENT,1047.20,19S46M36S,12
ERR257715.15960485/1,1005.54,29S72M,35,ERR257715.15960485/2,,,,diff_1_PRESENT,1005.54,29S72M,35,diff_2_ABSENT,,,
ERR257715.225355/1,3.72,101M,59,ERR257715.225355/2,1.50,101M,60,diff_1_PRESENT,3.72,101M,42,diff_2_PRESENT,1.50,101M,60
ERR257715.7252622/1,,,,ERR257715.7252622/2,166.92,101M,21,diff_1_ABSENT,,,,diff_2_PRESENT,166.92,101M,21
ERR257715.16451145/1,,,,ERR257715.16451145/2,1086.32,101M,37,diff_1_ABSENT,,,,diff_2_PRESENT,1086.32,101M,37
ERR257715.12257511/1,398.08,52M49S,27,ERR257715.12257511/2,1132.97,10S91M,30,diff_1_ABSENT,,,,diff_2_PRESENT,1132.97,10S91M,13
ERR257715.7820564/1,2.35,101M,59,ERR257715.7820564/2,3.35,101M,60,diff_1_PRESENT,2.35,101M,37,diff_2_PRESENT,3.35,101M,60
ERR257715.27991918/1,1.18,101M,60,ERR257715.27991918/2,2.76,101M,53,diff_1_PRESENT,1.18,101M,60,diff_2_PRESENT,2.76,101M,53
ERR257715.22613610/1,1.46,101M,60,ERR257715.22613610/2,1.95,101M,60,diff_1_PRESENT,1.46,101M,60,diff_2_PRESENT,1.95,101M,60
ERR257715.30971931/1,1124.72,35M1I3M1D62M,10,ERR257715.30971931/2,500.04,14S54M33S,11,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.24961996/1,,,,ERR257715.24961996/2,975.80,7S94M,2,diff_1_ABSENT,,,,diff_2_PRESENT,975.80,7S94M,2
ERR257715.9437044/1,10.90,60H29M12H,10,ERR257715.9437044/2,8.18,10S28M14I7M16D9M2I31M,1,diff_1_PRESENT,10.90,60S29M12S,9,diff_2_PRESENT,8.18,10S28M14I7M16D9M2I31M,1
ERR257715.21515040/1,1.66,101M,60,ERR257715.21515040/2,6.21,4S97M,60,diff_1_PRESENT,1.66,101M,60,diff_2_ABSENT,,,
ERR257715.17701047/1,1.00,101M,60,ERR257715.17701047/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.16892761/1,,,,ERR257715.16892761/2,349.67,43M58S,10,diff_1_ABSENT,,,,diff_2_PRESENT,349.67,43M58S,10
ERR257715.18192419/1,,,,ERR257715.18192419/2,16.27,28S51M22S,1,diff_1_ABSENT,,,,diff_2_PRESENT,16.27,28S51M22S,1
ERR257715.33576543/1,4.82,101M,60,ERR257715.33576543/2,4.67,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.13307635/1,2.55,101M,60,ERR257715.13307635/2,2.18,101M,60,diff_1_PRESENT,2.55,101M,60,diff_2_PRESENT,2.18,101M,60
ERR257715.18662202/1,2.98,101M,60,ERR257715.18662202/2,3.05,101M,60,diff_1_PRESENT,2.98,101M,60,diff_2_PRESENT,3.05,101M,60
ERR257715.32666216/1,2.30,101M,60,ERR257715.32666216/2,1.55,101M,60,diff_1_PRESENT,2.30,101M,60,diff_2_PRESENT,1.55,101M,60
ERR257715.7450277/1,1123.93,101M,32,ERR257715.7450277/2,560.71,101M,27,diff_1_PRESENT,1123.93,101M,14,diff_2_ABSENT,,,
ERR257715.16391569/1,,,,ERR257715.16391569/2,18.24,35S66M,0,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.27029867/1,2.18,101M,60,ERR257715.27029867/2,2.35,16S85M,60,diff_1_PRESENT,2.18,101M,60,diff_2_PRESENT,2.35,16S85M,60
ERR257715.11483326/1,866.64,101M,47,ERR257715.11483326/2,,,,diff_1_PRESENT,866.64,101M,47,diff_2_ABSENT,,,
ERR257715.21345030/1,2.83,101M,60,ERR257715.21345030/2,2.96,101M,60,diff_1_PRESENT,2.83,101M,60,diff_2_PRESENT,2.96,101M,60
ERR257715.24509850/1,,,,ERR257715.24509850/2,13.52,16S27M58S,3,diff_1_ABSENT,,,,diff_2_PRESENT,13.52,16S27M58S,3
ERR257715.20720772/1,855.24,101M,60,ERR257715.20720772/2,592.87,101M,50,diff_1_PRESENT,855.24,101M,45,diff_2_ABSENT,,,
ERR257715.21350878/1,881.46,101M,60,ERR257715.21350878/2,213.19,93M8S,60,diff_1_PRESENT,881.46,101M,60,diff_2_PRESENT,213.19,93M8S,60
ERR257715.23139720/1,1.51,101M,58,ERR257715.23139720/2,2.56,101M,60,diff_1_PRESENT,1.51,101M,36,diff_2_PRESENT,2.56,101M,49
ERR257715.15840673/1,5.74,101M,60,ERR257715.15840673/2,2.30,101M,59,diff_1_PRESENT,5.74,101M,60,diff_2_PRESENT,2.30,101M,43
ERR257715.8695701/1,2.47,101M,60,ERR257715.8695701/2,2.89,101M,60,diff_1_PRESENT,2.47,101M,60,diff_2_PRESENT,2.89,101M,60
ERR257715.19314113/1,1.49,101M,60,ERR257715.19314113/2,1.46,101M,60,diff_1_PRESENT,1.49,101M,60,diff_2_PRESENT,1.46,101M,60
ERR257715.2212801/1,15.69,101M,12,ERR257715.2212801/2,,,,diff_1_PRESENT,15.69,101M,12,diff_2_ABSENT,,,
ERR257715.33320833/1,4.36,101M,60,ERR257715.33320833/2,3.15,101M,60,diff_1_PRESENT,4.36,101M,60,diff_2_ABSENT,,,
ERR257715.22925948/1,3.49,101M,60,ERR257715.22925948/2,1.32,101M,60,diff_1_PRESENT,3.49,101M,60,diff_2_PRESENT,1.32,101M,60
ERR257715.13628600/1,1129.59,30M1I3M1D67M,13,ERR257715.13628600/2,,,,diff_1_PRESENT,1129.59,30M1I3M1D67M,13,diff_2_ABSENT,,,
ERR257715.15404712/1,0.99,36M1D65M,59,ERR257715.15404712/2,1.64,101M,60,diff_1_PRESENT,0.99,36M1D65M,59,diff_2_PRESENT,1.64,101M,60
ERR257715.28592620/1,3.12,101M,56,ERR257715.28592620/2,2.90,101M,60,diff_1_PRESENT,3.12,101M,22,diff_2_PRESENT,2.90,101M,60
ERR257715.5418639/1,3.17,101M,60,ERR257715.5418639/2,2.24,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.29200553/1,1.00,101M,60,ERR257715.29200553/2,2.60,101M,60,diff_1_PRESENT,1.00,101M,52,diff_2_PRESENT,2.60,101M,60
ERR257715.26425591/1,390.45,14S87M,23,ERR257715.26425591/2,1130.05,101M,26,diff_1_ABSENT,,,,diff_2_PRESENT,1130.05,101M,12
ERR257715.24014040/1,1.25,101M,60,ERR257715.24014040/2,1.25,101M,60,diff_1_PRESENT,1.25,101M,60,diff_2_PRESENT,1.25,101M,60
ERR257715.1944418/1,,,,ERR257715.1944418/2,9.43,59H42M,10,diff_1_ABSENT,,,,diff_2_PRESENT,9.43,59H42M,10
ERR257715.34859569/1,714.17,101M,60,ERR257715.34859569/2,35.30,35S66M,52,diff_1_ABSENT,,,,diff_2_PRESENT,35.30,35S66M,6
ERR257715.28794525/1,1.98,101M,60,ERR257715.28794525/2,1.12,101M,60,diff_1_PRESENT,1.98,101M,60,diff_2_PRESENT,1.12,101M,60
ERR257715.11126548/1,1.90,101M,60,ERR257715.11126548/2,1.01,101M,60,diff_1_PRESENT,1.90,101M,60,diff_2_PRESENT,1.01,101M,60
ERR257715.24152873/1,504.92,51S50M,48,ERR257715.24152873/2,1117.15,101M,55,diff_1_PRESENT,504.92,51H50M,2,diff_2_PRESENT,1117.15,101M,45
ERR257715.2269747/1,,,,ERR257715.2269747/2,343.26,47S54M,8,diff_1_ABSENT,,,,diff_2_PRESENT,343.26,47S54M,8
ERR257715.33265861/1,2.99,101M,52,ERR257715.33265861/2,4.65,101M,60,diff_1_PRESENT,2.99,101M,6,diff_2_PRESENT,4.65,101M,60
ERR257715.15076595/1,2.61,101M,59,ERR257715.15076595/2,4.81,101M,60,diff_1_PRESENT,2.61,101M,19,diff_2_PRESENT,4.81,101M,60
ERR257715.23438624/1,3.15,101M,56,ERR257715.23438624/2,2.43,101M,60,diff_1_PRESENT,3.15,101M,26,diff_2_PRESENT,2.43,101M,60
ERR257715.11242629/1,3.33,101M,60,ERR257715.11242629/2,1.79,101M,60,diff_1_PRESENT,3.33,101M,60,diff_2_PRESENT,1.79,101M,60
ERR257715.19833486/1,2.75,101M,55,ERR257715.19833486/2,2.72,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,2.72,101M,60
ERR257715.19339023/1,1.18,101M,60,ERR257715.19339023/2,1.88,101M,60,diff_1_PRESENT,1.18,101M,60,diff_2_PRESENT,1.88,101M,60
ERR257715.16372298/1,785.39,94M7S,60,ERR257715.16372298/2,,,,diff_1_PRESENT,785.39,94M7S,60,diff_2_ABSENT,,,
ERR257715.12375400/1,1.00,101M,60,ERR257715.12375400/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.7066893/1,1.99,101M,60,ERR257715.7066893/2,1.52,101M,56,diff_1_ABSENT,,,,diff_2_PRESENT,1.52,101M,26
ERR257715.30582512/1,3.60,101M,60,ERR257715.30582512/2,4.49,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.4284209/1,2.11,101M,60,ERR257715.4284209/2,3.73,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.11714782/1,3.54,101M,45,ERR257715.11714782/2,3.32,101M,45,diff_1_PRESENT,3.54,101M,17,diff_2_PRESENT,3.32,101M,60
ERR257715.26327896/1,1.96,101M,52,ERR257715.26327896/2,4.55,101M,60,diff_1_PRESENT,1.96,101M,13,diff_2_PRESENT,4.55,101M,33
ERR257715.28553233/1,16.08,65S36M,0,ERR257715.28553233/2,,,,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.28217304/1,602.97,3S98M,50,ERR257715.28217304/2,466.68,44S57M,45,diff_1_PRESENT,602.97,3S98M,21,diff_2_ABSENT,,,
ERR257715.29793325/1,1.66,101M,60,ERR257715.29793325/2,1.98,101M,60,diff_1_PRESENT,1.66,101M,60,diff_2_PRESENT,1.98,101M,60
ERR257715.8750269/1,2.91,13S88M,60,ERR257715.8750269/2,2.09,101M,60,diff_1_PRESENT,2.91,13S88M,60,diff_2_PRESENT,2.09,101M,60
ERR257715.12501324/1,1.57,101M,60,ERR257715.12501324/2,1.00,101M,60,diff_1_PRESENT,1.57,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.11470998/1,2.68,101M,59,ERR257715.11470998/2,1.95,101M,60,diff_1_PRESENT,2.68,101M,43,diff_2_PRESENT,1.95,101M,60
ERR257715.31913899/1,1.00,101M,60,ERR257715.31913899/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.13386690/1,335.47,77M24S,27,ERR257715.13386690/2,1131.68,9S92M,30,diff_1_ABSENT,,,,diff_2_PRESENT,1131.68,9S92M,13
ERR257715.912155/1,2.89,101M,56,ERR257715.912155/2,3.34,101M,60,diff_1_PRESENT,2.89,101M,24,diff_2_PRESENT,3.34,101M,60
ERR257715.9100768/1,1.81,101M,60,ERR257715.9100768/2,2.26,101M,60,diff_1_PRESENT,1.81,101M,60,diff_2_PRESENT,2.26,101M,60
ERR257715.4660101/1,605.28,101M,60,ERR257715.4660101/2,,,,diff_1_PRESENT,605.28,101M,60,diff_2_ABSENT,,,
ERR257715.11772473/1,1.69,101M,53,ERR257715.11772473/2,3.90,101M,60,diff_1_PRESENT,1.69,101M,1,diff_2_ABSENT,,,
ERR257715.33749515/1,1.28,101M,60,ERR257715.33749515/2,1.84,101M,53,diff_1_PRESENT,1.28,101M,60,diff_2_PRESENT,1.84,101M,13
ERR257715.2659558/1,384.56,53S48M,52,ERR257715.2659558/2,921.30,101M,60,diff_1_PRESENT,384.56,53S48M,1,diff_2_PRESENT,921.30,101M,60
ERR257715.26406581/1,865.34,96M5S,45,ERR257715.26406581/2,,,,diff_1_PRESENT,865.34,96M5S,45,diff_2_ABSENT,,,
ERR257715.29562600/1,2.28,101M,60,ERR257715.29562600/2,2.43,101M,60,diff_1_PRESENT,2.28,101M,60,diff_2_ABSENT,,,
ERR257715.29771484/1,,,,ERR257715.29771484/2,1.72,101M,0,diff_1_ABSENT,,,,diff_2_PRESENT,1.87,101M,0
ERR257715.14550401/1,,,,ERR257715.14550401/2,1008.64,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,1008.64,101M,60
ERR257715.33840355/1,32.25,13S65M23S,0,ERR257715.33840355/2,,,,diff_1_PRESENT,32.25,13S65M23S,0,diff_2_ABSENT,,,
ERR257715.29739373/1,602.01,101M,53,ERR257715.29739373/2,736.73,101M,60,diff_1_PRESENT,602.01,101M,60,diff_2_PRESENT,736.73,101M,60
ERR257715.8281025/1,4.91,101M,60,ERR257715.8281025/2,3.16,101M,60,diff_1_PRESENT,4.91,101M,60,diff_2_PRESENT,3.16,101M,60
ERR257715.25087047/1,408.17,45S54M2S,59,ERR257715.25087047/2,906.17,101M,60,diff_1_PRESENT,408.17,45S54M2S,18,diff_2_PRESENT,906.17,101M,60
ERR257715.34193702/1,2.24,4S97M,47,ERR257715.34193702/2,,,,diff_1_PRESENT,2.24,4S97M,47,diff_2_ABSENT,,,
ERR257715.5689817/1,1.85,101M,60,ERR257715.5689817/2,3.08,101M,60,diff_1_PRESENT,1.85,101M,60,diff_2_PRESENT,3.08,101M,60
ERR257715.8647487/1,2.05,101M,60,ERR257715.8647487/2,1.69,101M,60,diff_1_PRESENT,2.05,101M,60,diff_2_PRESENT,1.69,101M,60
ERR257715.17624018/1,1.09,101M,60,ERR257715.17624018/2,1.00,101M,53,diff_1_PRESENT,1.09,101M,60,diff_2_ABSENT,,,
ERR257715.26206933/1,1.00,101M,60,ERR257715.26206933/2,1.01,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.01,101M,60
ERR257715.17031652/1,364.02,101M,11,ERR257715.17031652/2,528.81,101M,12,diff_1_ABSENT,,,,diff_2_PRESENT,528.81,101M,1
ERR257715.7411320/1,2.90,101M,60,ERR257715.7411320/2,2.50,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.30960988/1,1.00,101M,60,ERR257715.30960988/2,1.23,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.23,101M,60
ERR257715.17665973/1,1.38,101M,60,ERR257715.17665973/2,2.42,101M,58,diff_1_PRESENT,1.38,101M,60,diff_2_ABSENT,,,
ERR257715.25691747/1,1.30,101M,45,ERR257715.25691747/2,1.00,101M,47,diff_1_PRESENT,1.30,101M,45,diff_2_PRESENT,1.00,101M,47
ERR257715.8931131/1,541.50,48M53S,20,ERR257715.8931131/2,,,,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.28476676/1,1.62,101M,60,ERR257715.28476676/2,2.40,101M,60,diff_1_PRESENT,1.62,101M,60,diff_2_PRESENT,2.40,101M,60
ERR257715.27868499/1,,,,ERR257715.27868499/2,38.34,59M42S,0,diff_1_ABSENT,,,,diff_2_PRESENT,25.07,59M42S,0
ERR257715.21210332/1,2.35,4S97M,60,ERR257715.21210332/2,1.71,101M,60,diff_1_PRESENT,2.35,4S97M,60,diff_2_PRESENT,1.71,101M,60
ERR257715.27598621/1,1.43,101M,50,ERR257715.27598621/2,2.42,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,2.42,101M,60
ERR257715.23571001/1,149.96,18M2D3M2I78M,35,ERR257715.23571001/2,,,,diff_1_PRESENT,149.96,18M2D3M2I78M,35,diff_2_ABSENT,,,
ERR257715.29757984/1,2.92,101M,60,ERR257715.29757984/2,2.36,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.31785997/1,1.00,101M,58,ERR257715.31785997/2,4.18,101M,51,diff_1_PRESENT,1.00,101M,46,diff_2_PRESENT,4.18,101M,7
ERR257715.5006507/1,1.60,101M,60,ERR257715.5006507/2,2.35,101M,60,diff_1_PRESENT,1.60,101M,60,diff_2_PRESENT,2.35,101M,60
ERR257715.26168200/1,2.38,101M,60,ERR257715.26168200/2,2.80,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.24391017/1,2.79,17M1I83M,50,ERR257715.24391017/2,2.43,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,2.43,101M,48
ERR257715.33592362/1,5.97,101M,60,ERR257715.33592362/2,3.83,101M,58,diff_1_PRESENT,5.97,101M,60,diff_2_PRESENT,3.83,101M,29
ERR257715.25201797/1,176.11,20S81M,44,ERR257715.25201797/2,112.62,48M8D3M6I44M,39,diff_1_PRESENT,176.11,20S81M,37,diff_2_PRESENT,112.62,48M8D3M6I44M,1
ERR257715.21532497/1,2.41,101M,60,ERR257715.21532497/2,2.17,101M,60,diff_1_PRESENT,2.41,101M,60,diff_2_PRESENT,2.17,101M,60
ERR257715.9696443/1,140.84,5S43M1I3M1D49M,29,ERR257715.9696443/2,85.42,101M,25,diff_1_PRESENT,140.84,5S43M1I3M1D49M,18,diff_2_ABSENT,,,
ERR257715.1691753/1,3.37,101M,60,ERR257715.1691753/2,2.17,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.28121693/1,2.01,101M,53,ERR257715.28121693/2,1.00,101M,60,diff_1_PRESENT,2.01,101M,13,diff_2_PRESENT,1.00,101M,60
ERR257715.7130095/1,1136.99,13S88M,42,ERR257715.7130095/2,,,,diff_1_PRESENT,1136.99,13S88M,42,diff_2_ABSENT,,,
ERR257715.31316068/1,1.68,101M,60,ERR257715.31316068/2,3.01,101M,55,diff_1_PRESENT,1.68,101M,60,diff_2_PRESENT,3.01,101M,10
ERR257715.12442046/1,3.31,101M,60,ERR257715.12442046/2,3.26,101M,60,diff_1_PRESENT,3.31,101M,60,diff_2_PRESENT,3.26,101M,60
ERR257715.28014418/1,2.08,101M,60,ERR257715.28014418/2,1.03,101M,60,diff_1_PRESENT,2.08,101M,60,diff_2_PRESENT,1.03,101M,60
ERR257715.31839124/1,,,,ERR257715.31839124/2,6.80,11S54M36S,0,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.34441894/1,332.90,4S60M37S,8,ERR257715.34441894/2,,,,diff_1_PRESENT,332.90,4S60M37S,8,diff_2_ABSENT,,,
ERR257715.31560468/1,,,,ERR257715.31560468/2,1004.80,21S80M,30,diff_1_ABSENT,,,,diff_2_PRESENT,1004.80,21S80M,30
ERR257715.22078558/1,23.00,35M66S,0,ERR257715.22078558/2,22.74,38S58M5S,0,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.32273307/1,379.52,74M1I6M1I19M,60,ERR257715.32273307/2,587.36,101M,60,diff_1_PRESENT,379.52,74M1I6M1I19M,50,diff_2_PRESENT,587.36,101M,45
ERR257715.25230677/1,1.82,101M,56,ERR257715.25230677/2,2.27,101M,60,diff_1_PRESENT,1.82,101M,25,diff_2_PRESENT,2.27,101M,60
ERR257715.33373569/1,1.00,101M,60,ERR257715.33373569/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,58
ERR257715.10001713/1,,,,ERR257715.10001713/2,930.50,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,930.50,101M,60
ERR257715.5288705/1,2.93,101M,60,ERR257715.5288705/2,6.71,101M,60,diff_1_PRESENT,2.93,101M,60,diff_2_ABSENT,,,
ERR257715.21795122/1,2.36,101M,60,ERR257715.21795122/2,3.36,101M,60,diff_1_PRESENT,2.36,101M,60,diff_2_PRESENT,3.36,101M,60
ERR257715.1631988/1,3.61,101M,60,ERR257715.1631988/2,1.23,101M,60,diff_1_PRESENT,3.61,101M,60,diff_2_PRESENT,1.23,101M,60
ERR257715.15008326/1,2.15,101M,60,ERR257715.15008326/2,2.43,101M,55,diff_1_PRESENT,2.15,101M,60,diff_2_PRESENT,2.43,101M,11
ERR257715.12478230/1,2.60,101M,60,ERR257715.12478230/2,1.75,101M,60,diff_1_PRESENT,2.60,101M,60,diff_2_PRESENT,1.75,101M,60
ERR257715.11022017/1,1.27,101M,60,ERR257715.11022017/2,2.90,33S68M,60,diff_1_PRESENT,1.27,101M,27,diff_2_PRESENT,2.90,33S68M,48
ERR257715.4416121/1,4.72,101M,60,ERR257715.4416121/2,4.46,101M,60,diff_1_PRESENT,4.72,101M,60,diff_2_PRESENT,4.46,101M,60
ERR257715.7920055/1,,,,ERR257715.7920055/2,933.48,101M,43,diff_1_ABSENT,,,,diff_2_PRESENT,933.48,101M,43
ERR257715.19894549/1,3.53,9S92M,60,ERR257715.19894549/2,3.27,101M,59,diff_1_PRESENT,3.53,9S92M,60,diff_2_PRESENT,3.27,101M,60
ERR257715.6361404/1,20.52,60M41S,15,ERR257715.6361404/2,,,,diff_1_PRESENT,20.52,60M41S,15,diff_2_ABSENT,,,
ERR257715.19265561/1,1.71,26S75M,60,ERR257715.19265561/2,1.00,101M,58,diff_1_PRESENT,1.71,26S75M,60,diff_2_PRESENT,1.00,101M,33
ERR257715.14854009/1,273.79,80M21S,60,ERR257715.14854009/2,163.56,4S97M,60,diff_1_PRESENT,273.79,80M21S,28,diff_2_PRESENT,163.56,4S97M,60
ERR257715.28565345/1,5.24,101M,60,ERR257715.28565345/2,2.49,101M,58,diff_1_PRESENT,5.24,101M,60,diff_2_PRESENT,2.49,101M,15
ERR257715.2679538/1,,,,ERR257715.2679538/2,423.14,101M,50,diff_1_ABSENT,,,,diff_2_PRESENT,423.14,101M,50
ERR257715.4694638/1,1.33,101M,60,ERR257715.4694638/2,1.00,101M,60,diff_1_PRESENT,1.33,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.32279812/1,1.50,101M,60,ERR257715.32279812/2,2.06,101M,60,diff_1_PRESENT,1.50,101M,60,diff_2_ABSENT,,,
ERR257715.35083082/1,3.66,101M,60,ERR257715.35083082/2,2.63,101M,60,diff_1_PRESENT,3.66,101M,60,diff_2_PRESENT,2.63,101M,60
ERR257715.24760343/1,680.39,101M,60,ERR257715.24760343/2,356.69,101M,60,diff_1_PRESENT,680.39,101M,60,diff_2_ABSENT,,,
ERR257715.9838669/1,2.14,101M,56,ERR257715.9838669/2,2.98,93M8S,60,diff_1_PRESENT,2.14,101M,26,diff_2_PRESENT,2.98,93M8S,60
ERR257715.19441256/1,1.68,101M,60,ERR257715.19441256/2,2.74,101M,60,diff_1_PRESENT,1.68,101M,60,diff_2_ABSENT,,,
ERR257715.28585899/1,3.01,101M,60,ERR257715.28585899/2,2.87,101M,60,diff_1_PRESENT,3.01,101M,60,diff_2_PRESENT,2.87,101M,52
ERR257715.179706/1,1.05,96M5S,60,ERR257715.179706/2,2.67,101M,60,diff_1_PRESENT,1.05,96M5S,60,diff_2_PRESENT,2.67,101M,60
ERR257715.22568482/1,1.33,101M,60,ERR257715.22568482/2,1.74,101M,60,diff_1_PRESENT,1.33,101M,60,diff_2_PRESENT,1.74,101M,60
ERR257715.26112408/1,4.08,101M,60,ERR257715.26112408/2,,,,diff_1_PRESENT,4.08,101M,60,diff_2_ABSENT,,,
ERR257715.16209332/1,,,,ERR257715.16209332/2,483.51,57M1I6M1I36M,60,diff_1_ABSENT,,,,diff_2_PRESENT,483.51,57M1I6M1I36M,60
ERR257715.20001625/1,1.71,101M,60,ERR257715.20001625/2,1.48,101M,60,diff_1_PRESENT,1.71,101M,60,diff_2_PRESENT,1.48,101M,60
ERR257715.7536273/1,2.96,101M,60,ERR257715.7536273/2,1.02,101M,59,diff_1_PRESENT,2.96,101M,60,diff_2_PRESENT,1.02,101M,42
ERR257715.2568817/1,1039.07,45M56S,12,ERR257715.2568817/2,,,,diff_1_PRESENT,1039.07,45M56S,12,diff_2_ABSENT,,,
ERR257715.4185427/1,,,,ERR257715.4185427/2,1.92,101M,6,diff_1_ABSENT,,,,diff_2_PRESENT,1.92,101M,6
ERR257715.14139117/1,,,,ERR257715.14139117/2,1.00,26S75M,28,diff_1_ABSENT,,,,diff_2_PRESENT,1.00,26S75M,28
ERR257715.29543270/1,537.75,18S83M,47,ERR257715.29543270/2,536.41,39M62S,43,diff_1_PRESENT,537.75,18S83M,19,diff_2_ABSENT,,,
ERR257715.24654775/1,1.95,101M,60,ERR257715.24654775/2,2.03,101M,60,diff_1_PRESENT,1.95,101M,45,diff_2_PRESENT,2.03,101M,60
ERR257715.28653820/1,1.59,101M,60,ERR257715.28653820/2,1.38,101M,60,diff_1_PRESENT,1.59,101M,60,diff_2_PRESENT,1.38,101M,60
ERR257715.31983898/1,231.79,52M49S,2,ERR257715.31983898/2,,,,diff_1_PRESENT,231.79,52M49S,2,diff_2_ABSENT,,,
ERR257715.26660608/1,1.24,101M,60,ERR257715.26660608/2,1.91,101M,60,diff_1_PRESENT,1.24,101M,60,diff_2_PRESENT,1.91,101M,60
ERR257715.9556647/1,1.47,20S81M,50,ERR257715.9556647/2,2.23,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,2.23,101M,60
ERR257715.26552093/1,1.00,101M,60,ERR257715.26552093/2,1.74,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.74,101M,60
ERR257715.14470121/1,744.72,101M,38,ERR257715.14470121/2,,,,diff_1_PRESENT,744.72,101M,38,diff_2_ABSENT,,,
ERR257715.22188169/1,,,,ERR257715.22188169/2,29.28,31S29M41S,1,diff_1_ABSENT,,,,diff_2_PRESENT,29.28,31S29M41S,1
ERR257715.14941690/1,1.48,101M,60,ERR257715.14941690/2,1.97,101M,60,diff_1_PRESENT,1.48,101M,60,diff_2_PRESENT,1.97,101M,60
ERR257715.23581506/1,1068.10,101M,60,ERR257715.23581506/2,539.54,52M49S,59,diff_1_PRESENT,1068.10,101M,44,diff_2_ABSENT,,,
ERR257715.32859032/1,1.83,3S98M,50,ERR257715.32859032/2,1.88,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,1.88,101M,60
ERR257715.9007386/1,6.87,59S30M12S,0,ERR257715.9007386/2,4.39,12S29M1D5M2I14M4I3M5D32M,1,diff_1_PRESENT,3.82,30M19D6M9I5M10I29M12S,1,diff_2_PRESENT,4.39,12S29M1D5M2I14M4I3M5D32M,1
ERR257715.32302160/1,,,,ERR257715.32302160/2,1068.73,5S96M,10,diff_1_ABSENT,,,,diff_2_PRESENT,1068.73,5S96M,10
ERR257715.1122497/1,1.99,101M,60,ERR257715.1122497/2,1.00,101M,60,diff_1_PRESENT,1.99,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.31104655/1,3.13,101M,60,ERR257715.31104655/2,2.47,101M,60,diff_1_PRESENT,3.13,101M,60,diff_2_PRESENT,2.47,101M,60
